Tyler Brooks,,,,,,,,,
21987654,This is Tyler's ID on Athletic.net,,https://www.athletic.net/athlete/21987654/cross-country/,,,,,,
,,,,,,,,,
,,,,,,,,,
Name,Overall Place,Grade,Time,Date,Meet Id ,Race ID,Meet Results URL,Meet Name,Photo
Tyler Brooks,42,11,17:45.8,Aug 15 2025,247194,1007644,https://www.athletic.net/CrossCountry/meet/247194/results/1007644,Lamplighter Invitational,N/A
Tyler Brooks,11,11,17:58.3,Aug 27 2025,253860,1013715,https://www.athletic.net/CrossCountry/meet/253860/results/1013715,2nd Ann Arbor City Preview presented by AARC,N/A
Tyler Brooks,245,11,20:32.7,Oct 5 2025,237295,948796,https://www.athletic.net/CrossCountry/meet/237295/results/948796,2024 Portage Invitational,N/A
,,,,,,,,,
,,,,,,,,,
Tyler Brooks,98,10,19:55.1,Aug 29 2024,235827,943367,https://www.athletic.net/CrossCountry/meet/235827/results/943367,37th Early Bird Open (HS Open 5K),N/A
,,,,,,,,,
,,,,,,,,,
Tyler Brooks,95,9,21:12.8,Aug 31 2023,223660,894305,https://www.athletic.net/CrossCountry/meet/223660/results/894305,Early Bird Open (Open Men's 5K),N/A
Tyler Brooks,45,9,20:33.4,Sep 9 2023,221738,887403,https://www.athletic.net/CrossCountry/meet/221738/results/887403,Bret Clements Bath Invitational (J.V.),N/A
Tyler Brooks,112,9,20:45.6,Sep 13 2023,221764,887492,https://www.athletic.net/CrossCountry/meet/221764/results/887492,SEC-HS Jamboree 1 (Red/White Varsity Boys),N/A
Tyler Brooks,234,9,20:12.3,Sep 23 2023,221802,887639,https://www.athletic.net/CrossCountry/meet/221802/results/887639,Jackson Invitational - Varsity (Orange Division (1000 + enrolment)),N/A
Tyler Brooks,32,9,19:58.7,Sep 27 2023,222702,890995,https://www.athletic.net/CrossCountry/meet/222702/results/890995,SEC Jamboree 2 (Red) (Reserve Wave 1 (<21:00)),N/A
Tyler Brooks,132,9,20:22.1,Oct 7 2023,221793,887586,https://www.athletic.net/CrossCountry/meet/221793/results/887586,2023 Portage XC Invitational (Division 1 Reserve),N/A
Tyler Brooks,58,9,20:08.4,Oct 19 2023,221762,887481,https://www.athletic.net/CrossCountry/meet/221762/results/887481,SEC HS Championship (All Division Reserve),N/A
Tyler Brooks,18,9,19:35.2,Oct 28 2023,229906,916818,https://www.athletic.net/CrossCountry/meet/229906/results/916818,Post Regional Open Meet (PROM) - Springfiled Oaks,N/A
